[(610, 3304), (604, 3066), 'Forward', '119_183_152']
[(610, 3308), (604, 3066), 'Forward', '119_183_152']
[(610, 3312), (604, 3066), 'Forward', '119_183_152']
[(610, 3316), (604, 3066), 'Forward', '119_183_152']
[(610, 3320), (604, 3066), 'Forward', '119_183_152']
[(610, 3324), (604, 3066), 'Forward', '119_183_152']
[(611, 3328), (604, 3066), 'Forward', '119_183_152']
[(611, 3332), (604, 3066), 'Forward', '119_183_152']
[(611, 3336), (604, 3066), 'Forward', '119_183_152']
[(611, 3340), (604, 3066), 'Forward', '119_183_152']
[(611, 3344), (604, 3066), 'Forward', '119_183_152']
[(611, 3348), (604, 3066), 'Forward', '119_183_152']
[(611, 3352), (604, 3066), 'Forward', '119_183_152']
[(611, 3356), (604, 3066), 'Forward', '119_183_152']
[(611, 3360), (604, 3066), 'Forward', '119_183_152']
[(611, 3364), (604, 3066), 'Forward', '119_183_152']
[(612, 3368), (604, 3066), 'Forward', '119_183_152']
[(612, 3372), (604, 3066), 'Forward', '119_183_152']
[(612, 3376), (604, 3066), 'Forward', '119_183_152']
[(612, 3380), (604, 3066), 'Forward', '119_183_152']
[(612, 3384), (604, 3066), 'Forward', '119_183_152']
[(612, 3388), (604, 3066), 'Forward', '119_183_152']
[(612, 3392), (604, 3066), 'Forward', '119_183_152']
[(612, 3396), (604, 3066), 'Forward', '119_183_152']
[(612, 3400), (604, 3066), 'Forward', '119_183_152']
[(612, 3404), (604, 3066), 'Forward', '119_183_152']
[(613, 3408), (604, 3066), 'Forward', '119_183_152']
[(613, 3412), (604, 3066), 'Forward', '119_183_152']
[(613, 3416), (604, 3066), 'Forward', '119_183_152']
[(613, 3420), (604, 3066), 'Forward', '119_183_152']
[(613, 3424), (604, 3066), 'Forward', '119_183_152']
[(613, 3428), (604, 3066), 'Forward', '119_183_152']
[(613, 3432), (604, 3066), 'Forward', '119_183_152']
[(613, 3436), (604, 3066), 'Forward', '119_183_152']
[(613, 3440), (604, 3066), 'Forward', '119_183_152']
[(613, 3444), (604, 3066), 'Forward', '119_183_152']
[(614, 3448), (604, 3066), 'Forward', '119_183_152']
[(614, 3452), (604, 3066), 'Forward', '119_183_152']
[(614, 3456), (604, 3066), 'Forward', '119_183_152']
[(614, 3460), (604, 3066), 'Forward', '119_183_152']
[(614, 3464), (604, 3066), 'Forward', '119_183_152']
[(614, 3468), (604, 3066), 'Forward', '119_183_152']
[(614, 3472), (604, 3066), 'Forward', '119_183_152']
[(614, 3476), (604, 3066), 'Forward', '119_183_152']
[(614, 3480), (604, 3066), 'Forward', '119_183_152']
[(614, 3484), (604, 3066), 'Forward', '119_183_152']
[(615, 3488), (604, 3066), 'Forward', '119_183_152']
[(615, 3492), (604, 3066), 'Forward', '119_183_152']
[(615, 3496), (604, 3066), 'Forward', '119_183_152']
[(615, 3500), (604, 3066), 'Forward', '119_183_152']
[(615, 3504), (604, 3066), 'Forward', '119_183_152']
[(615, 3508), (604, 3066), 'Forward', '119_183_152']
[(615, 3512), (604, 3066), 'Forward', '119_183_152']
[(615, 3515), (604, 3066), 'Forward', '119_183_152']
[(615, 3519), (604, 3066), 'Forward', '119_183_152']
[(615, 3523), (604, 3066), 'Forward', '119_183_152']
[(616, 3527), (604, 3066), 'Forward', '119_183_152']
[(616, 3531), (604, 3066), 'Forward', '119_183_152']
[(616, 3535), (604, 3066), 'Forward', '119_183_152']
[(711, 1764), (1156, 2077), 'Turn Right', '44_48_44']
[(711, 1764), (1153, 2112), 'Turn Right', '44_48_44']
[(711, 1764), (736, 2753), 'Forward', '44_48_44']
[(711, 1768), (1156, 2077), 'Turn Right', '44_48_44']
[(711, 1768), (1153, 2112), 'Turn Right', '44_48_44']
[(711, 1768), (736, 2753), 'Forward', '44_48_44']
[(711, 1772), (1156, 2077), 'Turn Right', '44_48_44']
[(711, 1772), (1153, 2112), 'Turn Right', '44_48_44']
[(711, 1772), (736, 2753), 'Forward', '44_48_44']
[(712, 1776), (1156, 2077), 'Turn Right', '44_48_44']
[(712, 1776), (1153, 2112), 'Turn Right', '44_48_44']
[(712, 1776), (736, 2753), 'Forward', '44_48_44']
[(712, 1780), (1156, 2077), 'Turn Right', '44_48_44']
[(712, 1780), (1153, 2112), 'Turn Right', '44_48_44']
[(712, 1780), (736, 2753), 'Forward', '44_48_44']
[(712, 1784), (1156, 2077), 'Turn Right', '44_48_44']
[(712, 1784), (1153, 2112), 'Turn Right', '44_48_44']
[(712, 1784), (736, 2753), 'Forward', '44_48_44']
[(712, 1788), (1156, 2077), 'Turn Right', '44_48_44']
[(712, 1788), (1153, 2112), 'Turn Right', '44_48_44']
[(712, 1788), (736, 2753), 'Forward', '44_48_44']
[(712, 1792), (1156, 2077), 'Turn Right', '44_48_44']
[(712, 1792), (1153, 2112), 'Turn Right', '44_48_44']
[(712, 1792), (736, 2753), 'Forward', '44_48_44']
[(712, 1796), (1156, 2077), 'Turn Right', '44_48_44']
[(712, 1796), (1153, 2112), 'Turn Right', '44_48_44']
[(712, 1796), (736, 2753), 'Forward', '44_48_44']
[(712, 1800), (1156, 2077), 'Turn Right', '44_48_44']
[(712, 1800), (1153, 2112), 'Turn Right', '44_48_44']
[(712, 1800), (736, 2753), 'Forward', '44_48_44']
[(712, 1804), (1156, 2077), 'Turn Right', '44_48_44']
[(712, 1804), (1153, 2112), 'Turn Right', '44_48_44']
[(712, 1804), (736, 2753), 'Forward', '44_48_44']
[(712, 1808), (1156, 2077), 'Turn Right', '44_48_44']
[(712, 1808), (1153, 2112), 'Turn Right', '44_48_44']
[(712, 1808), (736, 2753), 'Forward', '44_48_44']
[(712, 1812), (1156, 2077), 'Turn Right', '44_48_44']
[(712, 1812), (1153, 2112), 'Turn Right', '44_48_44']
[(712, 1812), (736, 2753), 'Forward', '44_48_44']
[(713, 1816), (1156, 2077), 'Turn Right', '44_48_44']
[(713, 1816), (1153, 2112), 'Turn Right', '44_48_44']
[(713, 1816), (736, 2753), 'Forward', '44_48_44']
[(713, 1820), (1156, 2077), 'Turn Right', '44_48_44']
[(713, 1820), (1153, 2112), 'Turn Right', '44_48_44']
[(713, 1820), (736, 2753), 'Forward', '44_48_44']
[(713, 1824), (1156, 2077), 'Turn Right', '44_48_44']
[(713, 1824), (1153, 2112), 'Turn Right', '44_48_44']
[(713, 1824), (736, 2753), 'Forward', '44_48_44']
[(713, 1828), (1156, 2077), 'Turn Right', '44_48_44']
[(713, 1828), (1153, 2112), 'Turn Right', '44_48_44']
[(713, 1828), (736, 2753), 'Forward', '44_48_44']
[(713, 1832), (1156, 2077), 'Turn Right', '44_48_44']
[(713, 1832), (1153, 2112), 'Turn Right', '44_48_44']
[(713, 1832), (736, 2753), 'Forward', '44_48_44']
[(713, 1836), (1156, 2077), 'Turn Right', '44_48_44']
[(713, 1836), (1153, 2112), 'Turn Right', '44_48_44']
[(713, 1836), (736, 2753), 'Forward', '44_48_44']
