[(2589, 3027), (2577, 2372), 'Forward', '31_31_214']
[(2589, 3031), (2577, 2372), 'Forward', '31_31_214']
[(2589, 3035), (2577, 2372), 'Forward', '31_31_214']
[(2589, 3039), (2577, 2372), 'Forward', '31_31_214']
[(2589, 3043), (2577, 2372), 'Forward', '31_31_214']
[(2589, 3047), (2577, 2372), 'Forward', '31_31_214']
[(2589, 3051), (2577, 2372), 'Forward', '31_31_214']
[(2589, 3054), (2577, 2372), 'Forward', '31_31_214']
[(2589, 3058), (2577, 2372), 'Forward', '31_31_214']
[(2589, 3062), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3066), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3070), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3074), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3078), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3082), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3086), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3090), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3094), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3098), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3102), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3106), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3110), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3114), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3118), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3122), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3126), (2577, 2372), 'Forward', '31_31_214']
[(2590, 3130), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3134), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3138), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3142), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3146), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3150), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3154), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3158), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3162), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3166), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3170), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3174), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3178), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3182), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3186), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3190), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3194), (2577, 2372), 'Forward', '31_31_214']
[(2591, 3198), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3202), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3206), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3210), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3214), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3218), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3222), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3226), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3230), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3234), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3238), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3242), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3246), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3250), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3254), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3258), (2577, 2372), 'Forward', '31_31_214']
[(2592, 3262), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3266), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3270), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3274), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3278), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3282), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3286), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3290), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3294), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3298), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3302), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3306), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3310), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3314), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3318), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3322), (2577, 2372), 'Forward', '31_31_214']
[(2593, 3326), (2577, 2372), 'Forward', '31_31_214']
[(3149, 2937), (3285, 3596), 'Forward', '221_158_88']
[(3153, 2818), (3285, 3596), 'Forward', '221_158_88']
[(3153, 2947), (3285, 3596), 'Forward', '221_158_88']
[(3156, 2812), (3285, 3596), 'Forward', '221_158_88']
[(3159, 2960), (3285, 3596), 'Forward', '221_158_88']
[(3165, 2798), (3285, 3596), 'Forward', '221_158_88']
[(3190, 2775), (3285, 3596), 'Forward', '221_158_88']
[(3199, 2770), (3285, 3596), 'Forward', '221_158_88']
[(3203, 3026), (3285, 3596), 'Forward', '221_158_88']
[(3205, 3029), (3285, 3596), 'Forward', '221_158_88']
[(3213, 2763), (3285, 3596), 'Forward', '221_158_88']
[(3229, 3068), (3285, 3596), 'Forward', '221_158_88']
[(3240, 3092), (3285, 3596), 'Forward', '221_158_88']
