[(547, 645), (3871, 1346), 'Forward', '45_45_196']
[(547, 650), (3871, 1346), 'Forward', '45_45_196']
[(547, 654), (3871, 1346), 'Forward', '45_45_196']
[(547, 658), (3871, 1346), 'Forward', '45_45_196']
[(547, 662), (3871, 1346), 'Forward', '45_45_196']
[(547, 666), (3871, 1346), 'Forward', '45_45_196']
[(547, 670), (3871, 1346), 'Forward', '45_45_196']
[(547, 674), (3871, 1346), 'Forward', '45_45_196']
[(547, 678), (3871, 1346), 'Forward', '45_45_196']
[(547, 682), (3871, 1346), 'Forward', '45_45_196']
[(547, 686), (3871, 1346), 'Forward', '45_45_196']
[(547, 690), (3871, 1346), 'Forward', '45_45_196']
[(547, 694), (3871, 1346), 'Forward', '45_45_196']
[(547, 698), (3871, 1346), 'Forward', '45_45_196']
[(547, 702), (3871, 1346), 'Forward', '45_45_196']
[(547, 706), (3871, 1346), 'Forward', '45_45_196']
[(547, 710), (3871, 1346), 'Forward', '45_45_196']
[(547, 714), (3871, 1346), 'Forward', '45_45_196']
[(547, 718), (3871, 1346), 'Forward', '45_45_196']
[(547, 722), (3871, 1346), 'Forward', '45_45_196']
[(547, 726), (3871, 1346), 'Forward', '45_45_196']
[(547, 730), (3871, 1346), 'Forward', '45_45_196']
[(547, 734), (3871, 1346), 'Forward', '45_45_196']
[(547, 738), (3871, 1346), 'Forward', '45_45_196']
[(547, 742), (3871, 1346), 'Forward', '45_45_196']
[(547, 746), (3871, 1346), 'Forward', '45_45_196']
[(547, 750), (3871, 1346), 'Forward', '45_45_196']
[(547, 754), (3871, 1346), 'Forward', '45_45_196']
[(547, 758), (3871, 1346), 'Forward', '45_45_196']
[(547, 762), (3871, 1346), 'Forward', '45_45_196']
[(547, 766), (3871, 1346), 'Forward', '45_45_196']
[(547, 770), (3871, 1346), 'Forward', '45_45_196']
[(547, 774), (3871, 1346), 'Forward', '45_45_196']
[(547, 778), (3871, 1346), 'Forward', '45_45_196']
[(547, 782), (3871, 1346), 'Forward', '45_45_196']
[(547, 786), (3871, 1346), 'Forward', '45_45_196']
[(547, 790), (3871, 1346), 'Forward', '45_45_196']
[(547, 794), (3871, 1346), 'Forward', '45_45_196']
[(547, 798), (3871, 1346), 'Forward', '45_45_196']
[(547, 802), (3871, 1346), 'Forward', '45_45_196']
[(547, 806), (3871, 1346), 'Forward', '45_45_196']
[(547, 810), (3871, 1346), 'Forward', '45_45_196']
[(547, 814), (3871, 1346), 'Forward', '45_45_196']
[(547, 818), (3871, 1346), 'Forward', '45_45_196']
[(547, 822), (3871, 1346), 'Forward', '45_45_196']
[(547, 826), (3871, 1346), 'Forward', '45_45_196']
[(547, 830), (3871, 1346), 'Forward', '45_45_196']
[(547, 834), (3871, 1346), 'Forward', '45_45_196']
[(547, 838), (3871, 1346), 'Forward', '45_45_196']
[(547, 842), (3871, 1346), 'Forward', '45_45_196']
[(547, 846), (3871, 1346), 'Forward', '45_45_196']
[(547, 850), (3871, 1346), 'Forward', '45_45_196']
[(547, 854), (3871, 1346), 'Forward', '45_45_196']
[(547, 858), (3871, 1346), 'Forward', '45_45_196']
[(547, 862), (3871, 1346), 'Forward', '45_45_196']
[(547, 866), (3871, 1346), 'Forward', '45_45_196']
[(547, 870), (3871, 1346), 'Forward', '45_45_196']
[(547, 874), (3871, 1346), 'Forward', '45_45_196']
[(547, 878), (3871, 1346), 'Forward', '45_45_196']
[(547, 882), (3871, 1346), 'Forward', '45_45_196']
[(547, 886), (3871, 1346), 'Forward', '45_45_196']
[(547, 890), (3871, 1346), 'Forward', '45_45_196']
[(547, 894), (3871, 1346), 'Forward', '45_45_196']
[(547, 898), (3871, 1346), 'Forward', '45_45_196']
[(547, 902), (3871, 1346), 'Forward', '45_45_196']
[(547, 906), (3871, 1346), 'Forward', '45_45_196']
[(547, 910), (3871, 1346), 'Forward', '45_45_196']
[(547, 914), (3871, 1346), 'Forward', '45_45_196']
[(547, 918), (3871, 1346), 'Forward', '45_45_196']
[(547, 922), (3871, 1346), 'Forward', '45_45_196']
[(547, 926), (3871, 1346), 'Forward', '45_45_196']
[(547, 930), (3871, 1346), 'Forward', '45_45_196']
[(547, 934), (3871, 1346), 'Forward', '45_45_196']
[(547, 938), (3871, 1346), 'Forward', '45_45_196']
[(547, 942), (3871, 1346), 'Forward', '45_45_196']
[(547, 946), (3871, 1346), 'Forward', '45_45_196']
[(547, 950), (3871, 1346), 'Forward', '45_45_196']
[(547, 954), (3871, 1346), 'Forward', '45_45_196']
[(547, 958), (3871, 1346), 'Forward', '45_45_196']
[(547, 962), (3871, 1346), 'Forward', '45_45_196']
[(547, 966), (3871, 1346), 'Forward', '45_45_196']
[(547, 970), (3871, 1346), 'Forward', '45_45_196']
[(547, 974), (3871, 1346), 'Forward', '45_45_196']
[(547, 978), (3871, 1346), 'Forward', '45_45_196']
[(547, 982), (3871, 1346), 'Forward', '45_45_196']
[(547, 986), (3871, 1346), 'Forward', '45_45_196']
[(547, 990), (3871, 1346), 'Forward', '45_45_196']
[(547, 994), (3871, 1346), 'Forward', '45_45_196']
